customer_id,customer_name,customer_type,status,market_name,state,month,crm_revenue,billing_revenue,gl_revenue,crm_vs_billing_variance,billing_vs_gl_variance,crm_vs_gl_variance,crm_vs_gl_variance_pct
370,Sarah White,Residential,Churned,Westminster,CO,2025-06,109.57,110.62,109.82,-1.0500000000000114,0.8000000000000114,-0.25,-0.23
371,Donna Harris,Residential,Churned,Westminster,CO,2025-06,149.51,151.53,150.71,-2.0200000000000102,0.8199999999999932,-1.200000000000017,-0.8
372,Luis Phillips,Residential,Active,Charlottesville,VA,2025-06,98.88,98.1,101.03,0.7800000000000011,-2.930000000000007,-2.1500000000000057,-2.13
373,Mark Moore,Residential,Active,Centennial,CO,2025-06,126.85,128.05,125.78,-1.200000000000017,2.2700000000000102,1.0699999999999932,0.85
374,Melissa Gray,Residential,Churned,Westminster,CO,2025-06,136.64,138.86,136.98,-2.2200000000000273,1.8800000000000239,-0.3400000000000034,-0.25
375,Donald Todd,Business,Churned,Centennial,CO,2025-06,92.73,89.24,90.9,3.490000000000009,-1.6600000000000108,1.8299999999999983,2.01
376,Cynthia Graves,Residential,Churned,Sandpoint,ID,2025-06,115.26,113.0,112.02,2.260000000000005,0.980000000000004,3.240000000000009,2.89
377,Albert Garcia,Business,Churned,Centennial,CO,2025-06,141.23,144.11,145.77,-2.880000000000024,-1.6599999999999966,-4.5400000000000205,-3.11
378,Cynthia Duarte,Business,Churned,Centennial,CO,2025-06,119.61,118.93,121.4,0.6799999999999926,-2.469999999999999,-1.7900000000000063,-1.47
379,Denise Silva,Residential,Active,Sandpoint,ID,2025-06,164.98,163.51,161.44,1.4699999999999989,2.069999999999993,3.539999999999992,2.19
380,James Hamilton,Residential,Churned,Wake Forest,NC,2025-06,77.32,79.3,77.5,-1.980000000000004,1.7999999999999972,-0.18000000000000682,-0.23
381,Joseph Howe,Residential,Churned,Westminster,CO,2025-06,80.68,85.31,82.66,-4.6299999999999955,2.6500000000000057,-1.9799999999999898,-2.4
382,Jamie Cooper,Business,Churned,Sandpoint,ID,2025-06,85.2,87.58,89.3,-2.3799999999999955,-1.7199999999999989,-4.099999999999994,-4.59
383,Elizabeth Castro,Residential,Churned,Wake Forest,NC,2025-06,94.1,95.81,93.26,-1.710000000000008,2.549999999999997,0.8399999999999892,0.9
384,Gwendolyn Klein,Residential,Active,Centennial,CO,2025-06,162.34,163.84,166.6,-1.5,-2.759999999999991,-4.259999999999991,-2.56
385,Mike Wood,Business,Active,Centennial,CO,2025-06,168.07,167.34,166.18,0.7299999999999898,1.1599999999999966,1.8899999999999864,1.14
386,Erica Bennett,Residential,Active,Westminster,CO,2025-06,107.07,105.53,103.97,1.539999999999992,1.5600000000000023,3.0999999999999943,2.98
387,Shelley Vang,Business,Churned,Wake Forest,NC,2025-06,146.17,150.26,152.32,-4.090000000000003,-2.0600000000000023,-6.150000000000006,-4.04
388,Matthew Carlson,Residential,Active,Charlottesville,VA,2025-06,179.07,174.72,173.28,4.349999999999994,1.4399999999999977,5.789999999999992,3.34
389,Dylan Brown,Business,Active,Wake Forest,NC,2025-06,109.19,104.7,103.31,4.489999999999995,1.3900000000000006,5.8799999999999955,5.69
390,Troy Nunez,Residential,Churned,Westminster,CO,2025-06,76.45,76.74,75.97,-0.28999999999999204,0.769999999999996,0.480000000000004,0.63
391,Jacqueline Baker,Residential,Active,Charlottesville,VA,2025-06,134.0,132.47,134.17,1.5300000000000011,-1.6999999999999886,-0.1699999999999875,-0.13
392,Sarah Myers,Residential,Active,Sandpoint,ID,2025-06,96.41,98.6,100.09,-2.1899999999999977,-1.490000000000009,-3.680000000000007,-3.68
393,Jordan Hunter,Residential,Active,Centennial,CO,2025-06,150.31,148.16,149.72,2.1500000000000057,-1.5600000000000023,0.5900000000000034,0.39
394,Gabriel Mathews,Residential,Active,Westminster,CO,2025-06,156.51,160.63,162.97,-4.1200000000000045,-2.3400000000000034,-6.460000000000008,-3.96
395,Scott White,Business,Active,Sandpoint,ID,2025-06,135.14,133.43,131.81,1.7099999999999795,1.6200000000000045,3.329999999999984,2.53
396,Melody Hopkins,Residential,Churned,Charlottesville,VA,2025-06,161.81,157.12,158.02,4.689999999999998,-0.9000000000000057,3.789999999999992,2.4
397,Lydia Cordova,Residential,Churned,Sandpoint,ID,2025-06,85.57,84.5,84.7,1.0699999999999932,-0.20000000000000284,0.8699999999999903,1.03
398,Matthew Ray,Residential,Active,Westminster,CO,2025-06,106.81,106.35,104.76,0.46000000000000796,1.5899999999999892,2.049999999999997,1.96
399,Ronald West,Residential,Churned,Charlottesville,VA,2025-06,176.9,179.04,178.75,-2.1399999999999864,0.28999999999999204,-1.8499999999999943,-1.03
400,Todd Miller,Residential,Churned,Sandpoint,ID,2025-06,133.4,131.24,128.63,2.1599999999999966,2.6100000000000136,4.77000000000001,3.71
401,Kelly Lawson,Residential,Churned,Charlottesville,VA,2025-06,155.87,159.79,157.73,-3.9199999999999875,2.0600000000000023,-1.8599999999999852,-1.18
402,Michael Moore,Residential,Active,Westminster,CO,2025-06,67.98,68.03,67.81,-0.04999999999999716,0.21999999999999886,0.1700000000000017,0.25
403,Alexis Roman,Business,Churned,Wake Forest,NC,2025-06,155.51,158.77,157.1,-3.2600000000000193,1.670000000000016,-1.5900000000000034,-1.01
404,Cassandra Tucker,Business,Active,Centennial,CO,2025-06,177.85,179.27,176.36,-1.420000000000016,2.9099999999999966,1.4899999999999807,0.84
405,Tanya Macdonald,Business,Churned,Sandpoint,ID,2025-06,86.7,84.58,84.38,2.1200000000000045,0.20000000000000284,2.3200000000000074,2.75
406,Theresa Price,Business,Churned,Centennial,CO,2025-06,132.64,130.62,131.21,2.019999999999982,-0.5900000000000034,1.4299999999999784,1.09
407,Melissa Austin,Business,Churned,Centennial,CO,2025-06,130.29,126.89,127.21,3.3999999999999915,-0.3199999999999932,3.0799999999999983,2.42
408,Kathryn Bray,Residential,Churned,Charlottesville,VA,2025-06,163.91,163.35,161.4,0.5600000000000023,1.9499999999999886,2.509999999999991,1.56
409,Brent Grant,Business,Active,Wake Forest,NC,2025-06,133.47,138.0,139.67,-4.530000000000001,-1.6699999999999875,-6.199999999999989,-4.44
410,Samantha Hoffman,Residential,Active,Charlottesville,VA,2025-06,78.08,76.77,76.24,1.3100000000000023,0.5300000000000011,1.8400000000000034,2.41
411,Monica Brown,Business,Active,Westminster,CO,2025-06,156.88,156.62,157.92,0.2599999999999909,-1.299999999999983,-1.039999999999992,-0.66
412,Thomas Warren,Residential,Active,Centennial,CO,2025-06,67.38,68.73,68.96,-1.3500000000000085,-0.22999999999998977,-1.5799999999999983,-2.29
413,Casey Hall,Residential,Churned,Wake Forest,NC,2025-06,124.46,122.18,123.33,2.279999999999987,-1.1499999999999915,1.1299999999999955,0.92
414,Bradley Olson,Residential,Active,Sandpoint,ID,2025-06,81.7,84.12,86.71,-2.4200000000000017,-2.589999999999989,-5.009999999999991,-5.78
415,Kelly Zhang,Business,Churned,Centennial,CO,2025-06,158.86,154.17,156.92,4.690000000000026,-2.75,1.9400000000000261,1.24
416,Michael Bray,Residential,Churned,Wake Forest,NC,2025-06,169.27,174.26,173.83,-4.989999999999981,0.4299999999999784,-4.560000000000002,-2.62
417,Amanda Mitchell,Business,Churned,Charlottesville,VA,2025-06,108.53,104.93,104.47,3.5999999999999943,0.46000000000000796,4.060000000000002,3.89
418,Shelley Fowler,Residential,Active,Wake Forest,NC,2025-06,175.7,172.87,174.13,2.829999999999984,-1.259999999999991,1.5699999999999932,0.9
419,Samantha Caldwell,Business,Churned,Westminster,CO,2025-06,142.15,144.13,141.38,-1.9799999999999898,2.75,0.7700000000000102,0.54
420,Michael Jones DDS,Business,Churned,Wake Forest,NC,2025-06,118.03,114.03,113.96,4.0,0.07000000000000739,4.070000000000007,3.57
421,William Mayer,Business,Churned,Wake Forest,NC,2025-06,128.67,126.32,127.06,2.3499999999999943,-0.7400000000000091,1.6099999999999852,1.27
422,Shane Brown,Residential,Churned,Westminster,CO,2025-06,128.25,128.66,130.04,-0.4099999999999966,-1.3799999999999955,-1.789999999999992,-1.38
423,Kelly Fisher,Business,Active,Wake Forest,NC,2025-06,108.41,112.6,114.08,-4.189999999999998,-1.480000000000004,-5.670000000000002,-4.97
424,Monica Smith,Business,Active,Charlottesville,VA,2025-06,61.36,61.98,61.6,-0.6199999999999974,0.37999999999999545,-0.240000000000002,-0.39
425,Angel Allen,Residential,Active,Westminster,CO,2025-06,70.41,74.83,77.2,-4.420000000000002,-2.3700000000000045,-6.790000000000006,-8.8
426,Lisa Moore,Business,Active,Sandpoint,ID,2025-06,164.92,164.66,165.61,0.2599999999999909,-0.950000000000017,-0.6900000000000261,-0.42
427,Catherine Martinez,Business,Active,Sandpoint,ID,2025-06,143.97,146.62,145.94,-2.6500000000000057,0.6800000000000068,-1.9699999999999989,-1.35
428,Laura Williams,Residential,Active,Wake Forest,NC,2025-06,167.67,169.96,168.47,-2.2900000000000205,1.490000000000009,-0.8000000000000114,-0.47
429,Tracy Perez,Business,Active,Centennial,CO,2025-06,104.67,102.0,104.44,2.6700000000000017,-2.4399999999999977,0.23000000000000398,0.22
430,Jeffrey Barber,Business,Churned,Centennial,CO,2025-06,76.92,72.54,75.32,4.3799999999999955,-2.779999999999987,1.6000000000000085,2.12
431,Patricia Cook,Business,Churned,Charlottesville,VA,2025-06,118.41,115.66,113.65,2.75,2.009999999999991,4.759999999999991,4.19
432,Bryan Ellis,Residential,Active,Sandpoint,ID,2025-06,78.67,79.8,79.92,-1.1299999999999955,-0.12000000000000455,-1.25,-1.56
433,Thomas Smith,Residential,Active,Westminster,CO,2025-06,158.78,160.63,159.23,-1.8499999999999943,1.4000000000000057,-0.44999999999998863,-0.28
434,Glenda Osborn,Business,Churned,Charlottesville,VA,2025-06,129.42,133.77,136.53,-4.350000000000023,-2.759999999999991,-7.110000000000014,-5.21
435,Ms. Crystal Schmidt,Residential,Active,Wake Forest,NC,2025-06,139.14,142.84,145.79,-3.700000000000017,-2.9499999999999886,-6.650000000000006,-4.56
436,Amanda Davis,Residential,Active,Wake Forest,NC,2025-06,81.87,78.3,79.21,3.5700000000000074,-0.9099999999999966,2.660000000000011,3.36
437,Cory Peterson,Residential,Active,Sandpoint,ID,2025-06,164.79,169.08,168.82,-4.2900000000000205,0.2600000000000193,-4.030000000000001,-2.39
438,Steven Hernandez,Business,Churned,Wake Forest,NC,2025-06,117.83,119.01,120.57,-1.1800000000000068,-1.559999999999988,-2.739999999999995,-2.27
439,Dr. Karen Mejia MD,Business,Churned,Westminster,CO,2025-06,111.06,115.77,118.52,-4.709999999999994,-2.75,-7.459999999999994,-6.29
440,Stephen Thomas,Residential,Active,Charlottesville,VA,2025-06,163.84,164.29,166.18,-0.44999999999998863,-1.8900000000000148,-2.3400000000000034,-1.41
441,Michael Kelly,Business,Active,Charlottesville,VA,2025-06,84.65,81.26,80.9,3.3900000000000006,0.35999999999999943,3.75,4.64
442,Tiffany Taylor,Business,Active,Westminster,CO,2025-06,82.65,80.54,78.79,2.1099999999999994,1.75,3.8599999999999994,4.9
443,Michael Graham,Business,Active,Sandpoint,ID,2025-06,162.87,160.32,161.59,2.5500000000000114,-1.2700000000000102,1.2800000000000011,0.79
444,Haley Douglas,Residential,Churned,Sandpoint,ID,2025-06,104.51,101.57,99.57,2.940000000000012,2.0,4.940000000000012,4.96
445,April Curry,Residential,Active,Westminster,CO,2025-06,113.61,110.56,113.26,3.049999999999997,-2.700000000000003,0.3499999999999943,0.31
446,Morgan Bennett,Residential,Active,Centennial,CO,2025-06,174.76,172.18,171.91,2.579999999999984,0.27000000000001023,2.8499999999999943,1.66
447,Teresa Rivera,Business,Churned,Charlottesville,VA,2025-06,82.29,77.9,76.67,4.390000000000001,1.230000000000004,5.6200000000000045,7.33
448,Alec Parker,Business,Active,Wake Forest,NC,2025-06,125.94,127.07,126.69,-1.1299999999999955,0.37999999999999545,-0.75,-0.59
449,Sarah Phillips,Business,Active,Westminster,CO,2025-06,89.62,89.24,87.41,0.38000000000000966,1.8299999999999983,2.210000000000008,2.53
450,Ellen Weaver,Residential,Active,Sandpoint,ID,2025-06,113.0,108.23,107.59,4.769999999999996,0.6400000000000006,5.409999999999997,5.03
451,Cristian Mayo,Business,Active,Charlottesville,VA,2025-06,112.95,111.9,113.05,1.0499999999999972,-1.1499999999999915,-0.09999999999999432,-0.09
452,Amber Wolfe,Residential,Churned,Centennial,CO,2025-06,142.91,140.91,140.69,2.0,0.21999999999999886,2.219999999999999,1.58
453,Geoffrey Cook,Residential,Churned,Wake Forest,NC,2025-06,80.65,84.5,84.07,-3.8499999999999943,0.4300000000000068,-3.4199999999999875,-4.07
454,Amy Holmes,Residential,Churned,Sandpoint,ID,2025-06,96.3,97.72,100.58,-1.4200000000000017,-2.8599999999999994,-4.280000000000001,-4.26
455,Ana Vaughn,Residential,Churned,Centennial,CO,2025-06,115.68,115.78,115.78,-0.09999999999999432,0.0,-0.09999999999999432,-0.09
456,Joshua Hicks,Residential,Active,Westminster,CO,2025-06,174.07,170.31,170.39,3.759999999999991,-0.07999999999998408,3.680000000000007,2.16
457,Elizabeth Mann,Business,Active,Sandpoint,ID,2025-06,62.37,60.98,58.71,1.3900000000000006,2.269999999999996,3.6599999999999966,6.23
458,Christopher Carpenter,Business,Active,Charlottesville,VA,2025-06,64.05,60.69,60.52,3.3599999999999994,0.1699999999999946,3.529999999999994,5.83
459,Dennis Maldonado,Residential,Churned,Charlottesville,VA,2025-06,169.24,165.06,164.02,4.180000000000007,1.039999999999992,5.219999999999999,3.18
460,John Moore,Residential,Churned,Wake Forest,NC,2025-06,154.11,153.17,155.33,0.9400000000000261,-2.160000000000025,-1.2199999999999989,-0.79
461,Paul Clay,Residential,Churned,Centennial,CO,2025-06,75.09,74.13,71.2,0.960000000000008,2.9299999999999926,3.8900000000000006,5.46
462,Karen Andrews,Business,Churned,Charlottesville,VA,2025-06,148.76,151.02,150.93,-2.2600000000000193,0.09000000000000341,-2.170000000000016,-1.44
463,Caitlin Robinson,Business,Churned,Centennial,CO,2025-06,111.89,113.79,115.86,-1.9000000000000057,-2.069999999999993,-3.969999999999999,-3.43
464,Laura Johnson,Business,Active,Sandpoint,ID,2025-06,122.94,125.87,128.63,-2.930000000000007,-2.759999999999991,-5.689999999999998,-4.42
465,Claudia Terrell,Business,Active,Sandpoint,ID,2025-06,63.34,66.6,65.54,-3.259999999999991,1.059999999999988,-2.200000000000003,-3.36
466,Kevin Molina,Business,Active,Wake Forest,NC,2025-06,171.43,169.79,167.8,1.6400000000000148,1.9899999999999807,3.6299999999999955,2.16
467,Danielle Nichols,Residential,Active,Wake Forest,NC,2025-06,152.43,151.58,151.47,0.8499999999999943,0.11000000000001364,0.960000000000008,0.63
468,Darlene Golden,Business,Churned,Centennial,CO,2025-06,90.3,94.35,95.46,-4.049999999999997,-1.1099999999999994,-5.159999999999997,-5.41
469,Laurie Wilson,Residential,Churned,Centennial,CO,2025-06,122.12,119.71,118.6,2.410000000000011,1.1099999999999994,3.5200000000000102,2.97
470,Michael King,Residential,Active,Charlottesville,VA,2025-06,164.45,164.88,164.68,-0.4300000000000068,0.19999999999998863,-0.2300000000000182,-0.14
471,Paul Gibson,Business,Active,Centennial,CO,2025-06,143.64,143.8,142.67,-0.160000000000025,1.1300000000000239,0.9699999999999989,0.68
472,Craig Mahoney,Business,Active,Centennial,CO,2025-06,166.45,162.3,165.15,4.149999999999977,-2.8499999999999943,1.299999999999983,0.79
473,Linda Powers,Residential,Churned,Westminster,CO,2025-06,62.48,67.43,68.6,-4.95000000000001,-1.1699999999999875,-6.119999999999997,-8.92
474,Jordan Wilson,Business,Churned,Westminster,CO,2025-06,143.4,143.22,145.56,0.18000000000000682,-2.3400000000000034,-2.1599999999999966,-1.48
475,Alexandria Mccarthy,Residential,Active,Westminster,CO,2025-06,67.33,69.42,66.94,-2.0900000000000034,2.480000000000004,0.39000000000000057,0.58
476,Erica Kelley,Residential,Churned,Wake Forest,NC,2025-06,73.74,70.78,73.42,2.9599999999999937,-2.6400000000000006,0.3199999999999932,0.44
477,Mrs. Audrey Nicholson MD,Business,Active,Westminster,CO,2025-06,166.67,163.93,163.05,2.7399999999999807,0.8799999999999955,3.619999999999976,2.22
478,Emma Gibson,Residential,Churned,Wake Forest,NC,2025-06,162.78,167.18,168.45,-4.400000000000006,-1.2699999999999818,-5.6699999999999875,-3.37
479,Calvin Sawyer,Business,Active,Wake Forest,NC,2025-06,63.52,61.84,64.78,1.6799999999999997,-2.9399999999999977,-1.259999999999998,-1.95
480,Ryan Kennedy,Business,Active,Wake Forest,NC,2025-06,104.13,108.63,108.35,-4.5,0.28000000000000114,-4.219999999999999,-3.89
481,Terry Brown,Business,Active,Wake Forest,NC,2025-06,73.53,74.04,76.14,-0.5100000000000051,-2.0999999999999943,-2.6099999999999994,-3.43
482,Valerie Brown,Business,Churned,Westminster,CO,2025-06,89.54,89.46,91.28,0.0800000000000125,-1.8200000000000074,-1.7399999999999949,-1.91
483,Hunter Hall,Residential,Active,Sandpoint,ID,2025-06,124.49,119.55,116.71,4.939999999999998,2.8400000000000034,7.780000000000001,6.67
484,Amy Murray,Business,Churned,Westminster,CO,2025-06,72.12,68.57,66.01,3.5500000000000114,2.559999999999988,6.109999999999999,9.26
485,Curtis Manning,Business,Churned,Centennial,CO,2025-06,107.47,108.82,107.69,-1.3499999999999943,1.1299999999999955,-0.21999999999999886,-0.2
486,Olivia Pace,Residential,Churned,Wake Forest,NC,2025-06,140.43,138.64,138.18,1.7900000000000205,0.45999999999997954,2.25,1.63
487,Caroline Moreno,Residential,Active,Wake Forest,NC,2025-06,116.31,111.9,111.87,4.409999999999997,0.030000000000001137,4.439999999999998,3.97
488,Brian Hall,Business,Churned,Charlottesville,VA,2025-06,112.53,108.24,106.64,4.290000000000006,1.5999999999999943,5.890000000000001,5.52
489,Margaret Ryan,Residential,Active,Charlottesville,VA,2025-06,106.83,101.88,100.09,4.950000000000003,1.789999999999992,6.739999999999995,6.73
490,Maureen Smith,Residential,Active,Charlottesville,VA,2025-06,70.31,68.79,69.94,1.519999999999996,-1.1499999999999915,0.37000000000000455,0.53
491,Olivia West,Residential,Churned,Sandpoint,ID,2025-06,79.45,75.93,77.11,3.519999999999996,-1.1799999999999926,2.3400000000000034,3.03
492,Sheena Jones,Residential,Active,Westminster,CO,2025-06,146.26,143.97,143.93,2.289999999999992,0.03999999999999204,2.329999999999984,1.62
493,Joshua Payne,Business,Churned,Charlottesville,VA,2025-06,82.92,85.7,83.87,-2.780000000000001,1.8299999999999983,-0.9500000000000028,-1.13
494,Mr. Brandon Moody,Business,Churned,Sandpoint,ID,2025-06,61.26,59.57,57.41,1.6899999999999977,2.1600000000000037,3.8500000000000014,6.71
495,Carolyn Gordon,Residential,Churned,Sandpoint,ID,2025-06,131.38,132.2,132.86,-0.8199999999999932,-0.660000000000025,-1.4800000000000182,-1.11
496,Kevin Zhang,Business,Active,Westminster,CO,2025-06,114.89,116.12,118.38,-1.230000000000004,-2.259999999999991,-3.489999999999995,-2.95
497,Justin Collins,Residential,Active,Wake Forest,NC,2025-06,118.74,116.66,118.83,2.0799999999999983,-2.1700000000000017,-0.09000000000000341,-0.08
498,Kimberly Lopez,Business,Churned,Wake Forest,NC,2025-06,138.31,136.16,134.7,2.1500000000000057,1.460000000000008,3.6100000000000136,2.68
499,Devon Harris,Business,Churned,Charlottesville,VA,2025-06,135.45,133.83,132.6,1.6199999999999761,1.2300000000000182,2.8499999999999943,2.15
500,Brian Norris,Residential,Churned,Centennial,CO,2025-06,91.74,95.06,96.98,-3.3200000000000074,-1.9200000000000017,-5.240000000000009,-5.4
